CompanyName,PrevSymbol,NewSymbol,Date
PGIM India Fixed Duration Fund - Series AA - RPG,DPRMAAGP,PGIMAAGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AA - RPQDPO,DPRMAAQD,PGIMAAQDD,22-08-2019
PGIM India Fixed Duration Fund - Series AB - DPG,DPRMABD1,PGIMABD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AB - RPADPO,DPRMABAD,PGIMABADD,22-08-2019
PGIM India Fixed Duration Fund - Series AB - RPG,DPRMABGP,PGIMABGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AB - RPQDPO,DPRMABQD,PGIMABQDD,22-08-2019
PGIM India Fixed Duration Fund - Series AB - RPRDPO,DPRMABDP,PGIMABDPD,22-08-2019
PGIM India Fixed Duration Fund - Series AC - DPADPO,DPRMACD4,PGIMACD4D,22-08-2019
PGIM India Fixed Duration Fund - Series AC - DPG,DPRMACD1,PGIMACD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AC - DPRDPO,DPRMACD2,PGIMACD2D,22-08-2019
PGIM India Fixed Duration Fund - Series AC - RPADPO,DPRMACAD,PGIMACADD,22-08-2019
PGIM India Fixed Duration Fund - Series AC - RPG,DPRMACGP,PGIMACGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AC - RPQDPO,DPRMACQD,PGIMACQDD,22-08-2019
PGIM India Fixed Duration Fund - Series AC - RPRDPO,DPRMACDP,PGIMACDPD,22-08-2019
PGIM India Fixed Duration Fund - Series AE - DPADPO,DPRMAED4,PGIMAED4D,22-08-2019
PGIM India Fixed Duration Fund - Series AE - DPG,DPRMAED1,PGIMAED1G,22-08-2019
PGIM India Fixed Duration Fund - Series AE - RPADPO,DPRMAEAD,PGIMAEADD,22-08-2019
PGIM India Fixed Duration Fund - Series AE - RPG,DPRMAEGP,PGIMAEGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AE - RPRDPO,DPRMAEDP,PGIMAEDPD,22-08-2019
PGIM India Fixed Duration Fund - Series AF - DPADPO,DPRMFAD4,PGIMFAD4D,22-08-2019
PGIM India Fixed Duration Fund - Series AF - DPG,DPRMFAD1,PGIMFAD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AF - RPADPO,DPRMFAAD,PGIMFAADD,22-08-2019
PGIM India Fixed Duration Fund - Series AF - RPG,DPRMFAGP,PGIMFAGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AF - RPQDPO,DPRMFAQD,PGIMFAQDD,22-08-2019
PGIM India Fixed Duration Fund - Series AG - DPG,DPRMAGD1,PGIMAGD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AG - RPG,DPRMAGGP,PGIMAGGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AH - DPADPO,DPRMAHD4,PGIMAHD4D,22-08-2019
PGIM India Fixed Duration Fund - Series AH - DPG,DPRMAHD1,PGIMAHD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AH - DPQDPO,DPRMAHD3,PGIMAHD3D,22-08-2019
PGIM India Fixed Duration Fund - Series AH - RPADPO,DPRMAHAD,PGIMAHADD,22-08-2019
PGIM India Fixed Duration Fund - Series AH - RPG,DPRMAHGP,PGIMAHGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AH - RPQDPO,DPRMAHQD,PGIMAHQDD,22-08-2019
PGIM India Fixed Duration Fund - Series AP - DPG,DPRMAPD1G,PGIMAPD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AP - RPG,DPRMAPGPG,PGIMAPGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AP - RPSDPO,DPRMAPDPD,PGIMAPDPD,22-08-2019
PGIM India Fixed Duration Fund - Series AQ - DPG,DPRMAQD1G,PGIMAQD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AQ - DPSDPO,DPRMAQD2D,PGIMAQD2D,22-08-2019
PGIM India Fixed Duration Fund - Series AQ - RPG,DPRMAQGPG,PGIMAQGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AR - DPG,DPRMARD1G,PGIMRAD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AR - RPG,DPRMARGPG,PGIMRAGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AR - RPQDPO,DPRMARQDD,PGIMRAQDD,22-08-2019
PGIM India Fixed Duration Fund - Series AR - RPSDPO,DPRMARDPD,PGIMRADPD,22-08-2019
PGIM India Fixed Duration Fund - Series AT - DPG,DPRMATD1G,PGIMATD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AT - RPG,DPRMATGPG,PGIMATGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AT - RPQDPO,DPRMATQDD,PGIMATQDD,22-08-2019
PGIM India Fixed Duration Fund - Series AT - RPSDPO,DPRMATDPD,PGIMATDPD,22-08-2019
PGIM India Fixed Duration Fund - Series AU - DPG,DPRMAUD1G,PGIMAUD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AU - RPG,DPRMAUGPG,PGIMAUGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AU - RPQDPO,DPRMAUQDD,PGIMAUQDD,22-08-2019
PGIM India Fixed Duration Fund - Series AU - RPSDPO,DPRMAUDPD,PGIMAUDPD,22-08-2019
PGIM India Fixed Duration Fund - Series AY - DPG,DPRMAYD1G,PGIMAYD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AY - RPG,DPRMAYGPG,PGIMAYGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AZ - DPG,DPRMAZD1G,PGIMAZD1G,22-08-2019
PGIM India Fixed Duration Fund - Series AZ - RPG,DPRMAZGPG,PGIMAZGPG,22-08-2019
PGIM India Fixed Duration Fund - Series AZ - RPSDPO,DPRMAZDPD,PGIMAZDPD,22-08-2019
PGIM India Fixed Duration Fund - Series BA - DPG,DPRMBAD1G,PGIMBAD1G,22-08-2019
PGIM India Fixed Duration Fund - Series BA - RPG,DPRMBAGPG,PGIMBAGPG,22-08-2019
PGIM India Fixed Duration Fund - Series BA - RPQDPO,DPRMBAQDD,PGIMBAQDD,22-08-2019
PGIM India Fixed Duration Fund - Series BA - RPSDPO,DPRMBADPD,PGIMBADPD,22-08-2019
PGIM India Fixed Duration Fund - Series BB - DPG,DPRMBBD1G,PGIMBBD1G,22-08-2019
PGIM India Fixed Duration Fund - Series BB - RPG,DPRMBBGPG,PGIMBBGPG,22-08-2019
PGIM India Fixed Duration Fund - Series BB - RPQDPO,DPRMBBQDD,PGIMBBQDD,22-08-2019
PGIM India Fixed Duration Fund - Series BB - RPSDPO,DPRMBBDPD,PGIMBBDPD,22-08-2019
PGIM India Fixed Duration Fund - Series BC - DPG,DPRMBCD1G,PGIMBCD1G,22-08-2019
PGIM India Fixed Duration Fund - Series BC - DPSDT,DPRMBCD2S,PGIMBCD2S,22-08-2019
PGIM India Fixed Duration Fund - Series BC - RPG,DPRMBCGPG,PGIMBCGPG,22-08-2019
PGIM India Fixed Duration Fund - Series BC - RPQDPO,DPRMBCQDD,PGIMBCQDD,22-08-2019
PGIM India Fixed Duration Fund - Series BC - RPSDPO,DPRMBCDPD,PGIMBCDPD,22-08-2019
PGIM India Fixed Duration Fund - Series BE - DPG,DPRMBED1G,PGIMBED1G,22-08-2019
PGIM India Fixed Duration Fund - Series BE - RPG,DPRMBEGPG,PGIMBEGPG,22-08-2019
PGIM India Fixed Duration Fund - Series BE - RPQDPO,DPRMBEQDD,PGIMBEQDD,22-08-2019
PGIM India Fixed Duration Fund - Series BE - RPSDPO,DPRMBEDPD,PGIMBEDPD,22-08-2019
PGIM India Large Cap Fund Series 2 - DPDPO,DWSLCFS2DD,PGIMC6D2D,22-08-2019
PGIM India Large Cap Fund Series 2 - DPG,DWSLCFS2DG,PGIMC6D1G,22-08-2019
PGIM India Large Cap Fund Series 2 - RPDPO,DWSLCFS2RD,PGIMC6DPD,22-08-2019
PGIM India Large Cap Fund Series 2 - RPG,DWSLCFS2RG,PGIMC6GPG,22-08-2019
PIL ITALICA LIFESTYLE LIMITED,PILIND,PILITA,03-09-2015
PSL Limited,PSLHOLD,PSL,19-05-2003
PVP Ventures Limited,SOFTSOLINT,PVP,23-06-2008
PVR INOX Limited,PVR,PVRINOX,12-05-2023
Paisalo Digital Limited,SEINV,PAISALO,24-01-2018
Palred Technologies Limited,FOURSOFT,PALRED,16-01-2014
Panasonic AVC Networks India Company Limited.,MTAL,PAVCI,12-03-2004
Parrys Sugar Industries Limited,GMRINDS,PARRYSUGAR,02-12-2010
Pearl Global Industries Limited,HOPFL,PGIL,02-07-2012
Peninsula Land Limited,MORARJESPG,MORAREALTY,15-10-2004
Peninsula Land Limited,MORAREALTY,PENINLAND,09-06-2006
Pharmacia Healthcare Limited,ABBOTTLAB,PHARMACIA,24-03-2003
Phoenix Lamps Limited,HALONIX,PHOENIXLL,30-10-2013
Phoenix Lamps Limited,PHOENIXLMP,HALONIX,09-03-2009
Piramal Enterprises Limited,PIRHEALTH,PEL,21-09-2012
Piramal Enterprises Limited,NICOLASPIR,PIRHEALTH,19-06-2008
Piramal Glass Limited,GUJGLASS,PIRGLASS,12-05-2008
Piramal Phytocare Limited,PIRLIFE,PIRPHYTO,23-10-2013
Pitti Engineering Limited,PITTILAM,PITTIENG,06-06-2018
Poonawalla Fincorp Limited,MAGMA,POONAWALLA,05-08-2021
Precot Limited,PRECOTMILL,PRECOT,01-11-2006
Premier Limited,PREMAUTO,PREMIER,14-06-2005
Pressman Advertising Limited,NUCENT,PRESSMN,11-09-2013
Pricol Limited,PREMINSTR,PRICOL,16-08-2005
Prism Johnson Limited,PRISMCEM,PRSMJOHNSN,04-05-2018
Privi Speciality Chemicals Limited,ADI,FAIRCHEM,19-01-2017
Privi Speciality Chemicals Limited,FAIRCHEM,PRIVISCL,14-10-2020
Procter & Gamble Health Limited,MERCK,PGHL,11-06-2019
Procter & Gamble Health Limited,EMERCK,MERCK,05-11-2007
Procter & Gamble Hygiene and Health Care Limited,P&G,PGHH,07-07-2004
Proseed India Limited,GREENFIRE,PROSEED,18-07-2018
Prozone Intu Properties Limited,PROZONE,PROZONECSC,24-09-2012
Prozone Intu Properties Limited,PROZONECSC,PROZONINTU,07-10-2014
Prozone Realty Limited,PROZONINTU,PROZONER,04-08-2023
Quintegra Solutions Limited,SOFFIASOFT,QUINTEGRA,22-08-2005
RHI MAGNESITA INDIA LTD,ORIENTREF,RHIM,22-07-2021
RPG Cables Limited,RPGTELECOM,RPGCABLES,04-04-2006
RPG Transmission Limited,SAELTD,RPGTLTD,05-12-2006
RPSG VENTURES LIMITED,CESCVENT,RPSGVENT,01-02-2021
RSWM Limited,RAJASSPG,RSWM,01-09-2006
Rain Industries Limited,RAINCOM,RAIN,23-08-2013
Rain Industries Limited,PRIYADCEM,RAINCOM,03-03-2008
Rane Holdings Limited,RANEMADRAS,RANEHOLDIN,22-08-2005
RattanIndia Enterprises Limited,IBIPL,RTNINFRA,20-11-2014
RattanIndia Enterprises Limited,RTNINFRA,RTNINDIA,07-04-2021
RattanIndia Power Limited,IBPOW,RTNPOWER,20-11-2014
Reliance Broadcast Network Limited,RMEDIA,RBN,20-08-2010
Reliance Communications Limited,RCVL,RCOM,30-06-2006
Reliance Infrastructure Limited,REL,RELINFRA,16-05-2008
Reliance Infrastructure Limited,BSES,REL,12-03-2004
Reliance MediaWorks Limited,ADLABSFILM,RELMEDIA,20-10-2009
Reliance Naval and Engineering Limited,PIPAVAVYD,PIPAVAVDOC,29-09-2011
Reliance Naval and Engineering Limited,RDEL,RNAVAL,18-09-2017
Reliance Naval and Engineering Limited,PIPAVAVDOC,RDEL,18-03-2016
Renaissance Global Limited,RJL,RGL,08-04-2019
Revathi Equipment India Limited,REVATHIEQU,RVTH,26-11-2024
Roofit Industries Limited,RATNABLDG,ROOFITIND,15-09-1999
SBI-ETF Gold,SBIGETS,SETFGOLD,24-11-2015
SBI-ETF Nifty 50,SETFNIFTY,SETFNIF50,24-11-2015
SBI-ETF Nifty Bank,SETFBANK,SETFNIFBK,24-11-2015
SBI-ETF Nifty Next 50,SETFNIFJR,SETFNN50,24-11-2015
SECUREKLOUD TECHNOLOGIES LIMITED,8KMILES,SECURKLOUD,20-01-2021
SEJAL GLASS LIMITED,SEZAL,SEJAL,16-08-2021
SEMAC CONSULTANTS LIMITED,REVATHI,SEMAC,21-09-2023
SI Group - India Limited,SCHENHERD,SIGROUPIND,28-11-2006
SI Group - India Limited,HERDILCHEM,SCHENHERD,04-04-2006
SIL Investments Limited,SUTLEJINDS,SILINV,21-06-2007
SKF India Limited,SKFBEARING,SKFINDIA,20-10-2004
SKIL Infrastructure Limited,HORIZONINF,SKIL,24-03-2014
SKIL Infrastructure Limited,HORIZONBAT,HORIZONINF,22-02-2008
SML Isuzu Limited,SWARAJMAZD,SMLISUZU,17-01-2011
SONAM LIMITED,SONAMCLOCK,SONAMLTD,15-11-2023
SORIL Infra Resources Limited,IBRETAILS,STOREONE,26-10-2009
SORIL Infra Resources Limited,STOREONE,SORILINFRA,10-01-2017
SORIL Infra Resources Limited,PIRAMYDRET,IBRETAILS,09-06-2008
SOVEREIGN GOLD BONDS 2.50% JULY 2029 SR-IV 2021-22,SGBJUN29IV,SGBJUL29IV,28-07-2021
SPICEJET LTD,MODILUFT,SPICEJET,19-08-2019
SPML Infra Limited,SUBHASPROJ,SPMLINFRA,14-05-2010
SREI Infrastructure Finance Limited,SREINTFIN,SREINFRA,21-07-2010
SVOGL Oil Gas And Energy Limited,SHIV-VANI,SVOGL,23-10-2015
Sagar Cements Limited,SAGARCEM,SAGCEM,29-01-2007
Sambhaav Media Limited,PERLENGINF,SAMBHAAV,18-10-2005
Sammaan Capital Limited,IBULHSGFIN,SAMMAANCAP,26-07-2024
Sammaan Capital Limited,IBULPP,SCLPP,26-07-2024
Sampann Utpadan India Limited,SEPOWER,SAMPANN,23-08-2023
Samvardhana Motherson International Limited,MOTHERSUMI,MOTHERSON,09-06-2022
Sanofi India Limited,HOECHST,AVENTIS,19-05-2003
Sanofi India Limited,AVENTIS,SANOFI,11-07-2012
Saregama India Limited,GRAMOPHONE,SAREGAMA,20-08-2001
Sastasundar Ventures Limited,MICROSEC,SASTASUNDR,22-11-2016
Sathavahana Ispat Limited,SATHVANISP,SATHAISPAT,27-12-2006
Savita Oil Technologies Limited,SAVITACHEM,SOTL,24-08-2009
Schaeffler India Limited,FAGPRECISN,FAGBEARING,20-08-2001
Schaeffler India Limited,FAGBEARING,SCHAEFFLER,01-08-2017
Seamec Limited,PEERLESHIP,SEAMECLTD,20-08-2001
Setubandhan Infrastructure Limited,PRAKASHCON,SETUINFRA,30-07-2019
Sezal Glass Limited,SEJALGLASS,SEZALGLASS,14-07-2010
Shah Metacorp Limited,GAL,SHAH,03-07-2023
Shalimar Paints Limited,SHALMPAINT,SHALPAINTS,03-03-2008
Shasun Pharmaceuticals Limited,SHASUNCHEM,SHASUNPHAR,28-01-2011
Shekhawati Industries Limited,SPYL,SHEKHAWATI,09-08-2024
Shirpur Gold Refinery Limited,AGEEGOLD,SHIRPUR-G,17-01-2013
Shiva Texyarn Limited,ANAMALFIN,SHIVTEX,22-01-2004
Shreyas Shipping & Logistics Limited,SHREYASHIP,SHREYAS,03-04-2006
Shri Aster Silicates Limited,ASTERSILI,SHRIASTER,03-02-2014
Shriram Finance Limited,SRTRANSFIN,SHRIRAMFIN,20-12-2022
Simplex Infrastructures Limited,SIMPLEXCON,SIMPLEXINF,21-12-2005
Siti Networks Limited,SITICABLE,SITINET,17-08-2016
Siti Networks Limited,WWIL,SITICABLE,03-10-2012
Siyaram Silk Mills Limited,SIYARSILK,SIYSIL,29-01-2007
Smartlink Holdings Limited,D-LINK,SMARTLINK,29-07-2009
Solar Industries India Limited,SOLAREX,SOLARINDS,13-04-2009
Somany Ceramics Limited,SPLLTD,SOMANYCERA,21-03-2007
Sovereign Gold Bonds 2.75% NOV 2023 Tr-I,GBNOV23,SBNOV23,15-09-2016
Sovereign Gold Bonds 2.75% NOV 2023 Tr-I,SBNOV23,SGBNOV23,15-09-2016
Spentex Industries Limited,SPENTXIND,SPENTEX,20-12-2006
Sri Havisha Hospitality and Infrastructure Limited,SHAKTIGAS,HAVISHA,12-04-2018
Srikalahasthi Pipes Limited,LANCOIND,LANCOIN,28-08-2007
Srikalahasthi Pipes Limited,LANCOIN,SRIPIPES,17-12-2014
Stel Holdings Limited,SENTINEL,STEL,08-11-2011
Sterling Biotech Limited,STERLINTEA,STERLINBIO,09-07-2003
Sterlite Technologies Limited,STRTECH,STLTECH,29-10-2020
Sterlite Technologies Limited,STROPTICAL,STRTECH,17-12-2007
Styrenix Performance Materials Limited,INEOSSTYRO,STYRENIX,20-01-2023
Summit Securities Limited,KECINTL,KECINFRA,21-02-2006
Summit Securities Limited,KECINFRA,SUMMIT,21-04-2008
Sunflag Iron And Steel Company Limited,SUNFLAGIRN,SUNFLAG,29-09-2005
Supreme Tex Mart Limited,SUPREMYARN,SUPREMETEX,15-02-2008
Surana Solar Limited,SURANAVEL,SURANASOL,19-11-2014
Surana Telecom and Power Limited,SURANATELE,SURANAT&P,08-02-2010
Swelect Energy Systems Limited,NUMERICPW,SWELECTES,09-07-2012
TATA CONSUMER PRODUCTS LIMITED,TATAGLOBAL,TATACONSUM,27-02-2020
TATA CONSUMER PRODUCTS LIMITED,TATATEA,TATAGLOBAL,21-07-2010
TGB Banquets And Hotels Limited,BHAGWATIHO,TGBHOTELS,31-05-2013
TITAGARH RAIL SYSTEMS LIMITED,TWL,TITAGARH,19-06-2023
TRANSWORLD SHIPPING LINES LIMITED,SHREYAS,TRANSWORLD,23-10-2024
TV18 Broadcast Limited,IBN18,TV18BRDCST,19-07-2011
TV18 Broadcast Limited,GBN,IBN18,15-05-2008
TVS Holdings Limited,SUNCLAYLTD,TVSHLTD,10-08-2023
TVS Motor Company Limited,TVS-SUZUKI,TVSMOTOR,03-12-2001
TVS Srichakra Limited,SRICHAKTYR,TVSSRICHAK,13-02-2007
Tarmat Limited,ROMAN,TARMAT,12-09-2012
Tata Coffee Limited,CONSCOFFEE,TATACOFFEE,04-04-2006
Tata Communications Limited,VSNL,TATACOMM,25-02-2008
Tata Investment Corporation Limited,INVESTCORP,TATAINVEST,07-07-2005
Tata Motors Limited,TELCO,TATAMOTORS,26-12-2003
Tata Steel Bsl Limited,BHUSANSTL,TATASTLBSL,10-12-2018
Tata Steel Limited,TISCO,TATASTEEL,17-10-2005
Tata Steel Long Products Limited,IPITATASPO,TATASPONGE,11-02-2004
Tata Steel Long Products Limited,TATASPONGE,TATASTLLP,03-09-2019
Tata Teleservices (Maharashtra) Limited,HUGHESTELE,TATATELSER,25-06-2003
Tata Teleservices (Maharashtra) Limited,TATATELSER,TTML,14-01-2005
Teamo Productions HQ Limited,GISOLUTION,TPHQ,20-10-2023
Techindia Nirman Limited,NATHSEED,TECHIN,31-10-2014
Tembo Global Industries Limited,SAKETH,TEMBO,13-04-2020
Texmaco Infrastructure & Holdings Limited,TEXMACOLTD,TEXINFRA,20-03-2012
The Investment Trust Of India Limited,FORTUNEFIN,THEINVEST,25-07-2018
The Madras Aluminium Company Limited,MADRASALMN,MALCO,12-04-2007
The Ramco Cements Limited,MADRASCEM,RAMCOCEM,30-09-2013
Timken India Limited,TATATIMKEN,TIMKEN,06-02-2007
Tips Music Limited,TIPSINDLTD,TIPSMUSIC,30-09-2024
Tirupati Forge Limited,FORGE,TIRUPATIFL,15-01-2018
Torrent Power AEC Limited,AHMEDELEC,TORRENTAEC,17-06-2005
Torrent Power SEC Limited,SURATELEC,TORRENTSEC,07-06-2005
Transformers And Rectifiers (India) Limited,TRIL,TARIL,26-08-2024
Trent Limited,LAKME,TRENT,07-06-2004
Trident Limited,ABSHEKINDS,TRIDENT,03-05-2011
Trigyn Technologies Limited,LEADEDSYS,TRIGYN,26-07-2005
TruCap Finance Limited,DHANVARSHA,TRU,01-09-2022
UCAL LIMITED,UCALFUEL,UCAL,26-07-2023
UFLEX Limited,FLEX,UFLEX,17-04-2007
UNO Minda Limited,MINDAIND,UNOMINDA,05-08-2022
UPL Limited,UNIPHOS,UPL,23-10-2013
Ujaas Energy Limited,MBSWITCH,UJAAS,23-09-2013
United Spirits Limited,MCDOWELL-N,UNITDSPR,07-06-2024
Univa Foods Limited,HOTELRUGBY,UNIVAFOODS,23-11-2022
Usha Martin Education & Solutions Limited,UMITL,UMESL,07-01-2010
Usha Martin Limited,USHABEL,USHAMART,20-10-2004
Uttam Value Steels Limited,LLOYDSTEEL,UTTAMVALUE,29-04-2013
V2 Retail Limited,VISHALRET,V2RETAIL,24-02-2012
VA Tech Wabag Limited,VATECH,WABAG,15-12-2010
VIP Clothing Limited,MAXWELL,VIPCLOTHNG,21-12-2016
VTX Industries Limited,VIJAYTEX,VTXIND,04-04-2011
Vaibhav Global Limited,VAIBHAVGEM,VAIBHAVGBL,24-12-2012
Vakrangee Limited,VAKRANSOFT,VAKRANGEE,27-11-2013
Value Industries Limited,VDOCONAPPL,VALUEIND,22-05-2008
Vardhman Holdings Limited,VSGML,VHL,17-04-2006
Vardhman Textiles Limited,MAHAVIRSPG,VTL,11-10-2006
Vatsa Music Limited,BABABUSERV,VATSMUSC,20-08-2001
Vedanta Limited,SSLT,VEDL,07-05-2015
Vedanta Limited,SESAGOA,SSLT,04-10-2013
Veedol Corporation Limited,TIDEWATER,VEEDOL,09-10-2024
Venky's (India) Limited,WESTHATCH,VENKEYS,17-09-2003
Videocon Industries Limited,VDOLEASE,VIDEOIND,21-09-2004
Vidhi Specialty Food Ingredients Limited,VIDHIDYE,VIDHIING,01-03-2017
Vikas EcoTech Limited,VIKASGLOB,VIKASECO,21-12-2015
Vikas Lifecare Limited,VIKASMCORP,VIKASLIFE,06-05-2021
W S Industries (I) Limited,WSIND,WSI,01-08-2007
WABCO India Limited,WABCO-TVS,WABCOINDIA,06-09-2011
WE WIN LIMITED,SUREVIN,WEWIN,01-07-2020
Wartsila India Limited,WARTDEISEL,WARTSILA,20-09-2000
Welspun Corp Limited,WELGUJ,WELCORP,17-05-2010
Welspun Enterprises Limited,WELPROJ,WELENT,24-06-2015
Welspun Enterprises Limited,MSKPROJ,WELPROJ,04-01-2011
Welspun Living Limited,WELSPUNIND,WELSPUNLIV,14-12-2023
Wendt (India) Limited,WENDTINDIA,WENDT,07-08-2006
WinPro Industries Limited,JUMPNET,WINPRO,22-12-2021
Windsor Machines Limited,DGPWINDSOR,WINDSOR,05-04-2005
Winsome Diamonds and Jewellery Limited,SURAJDIAMN,WINSOMEDJ,24-07-2012
Wonder Electricals Limited,WFL,WEL,04-01-2023
Wopolin Plastics Limited,BAJAJPLAST,WOPOLIN,23-11-2005
Wyeth Limited,WYETHLEDE,WYETH,01-09-2006
XL Energy Limited,XLTL,XLTELENE,22-07-2009
XL Energy Limited,XLTELENE,XLENERGY,13-12-2010
Xchanging Solutions Limited,CAMBRIDGE,XCHANGING,25-06-2012
Xchanging Solutions Limited,SCANDENT,CAMBRIDGE,17-07-2006
Yaari Digital Integrated Services Limited,IBWSL,SORILHOLD,18-04-2017
Yaari Digital Integrated Services Limited,YAARII,YAARI,15-12-2021
Yaari Digital Integrated Services Limited,SORILHOLD,IBULISL,08-06-2018
Yaari Digital Integrated Services Limited,IBULISL,YAARII,08-12-2020
ZUARI INDUSTRIES LIMITED,ZUARIAGRO,ZUARIGLOB,25-09-2012
ZUARI INDUSTRIES LIMITED,ZUARIGLOB,ZUARIIND,04-07-2022
Zandu Realty Limited,ZANDUPHARM,ZANDUREALT,10-03-2010
Zee Entertainment Enterprises Limited,ZEETELE,ZEEL,28-02-2007
Zee Media Corporation Limited,ZEENEWS,ZEEMEDIA,30-07-2013
Zenith Steel Pipes & Industries Limited,ZENITHBIR,ZENITHSTL,19-08-2020
Zensar Technologies Limited,FUJITSICIM,ZENSARTECH,04-03-2004
Zydus Lifesciences Limited,CADILAHC,ZYDUSLIFE,07-03-2022
e-Serve International Limited,CITICORSEC,E-SERVEINT,09-07-2003
iGate Global Solutions Limited,MASCOT,IGS,07-08-2003
